customer_id,begin_date,end_date,pay_type,paperless_billing,payment_method,monthly_charges,total_charges,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,gender,senior_citizen,partner,dependents,multiple_lines,target,type_serves,lifetime,renewals_count,months_until_payment,avg_monthly_expenses,monthly_diff_percent,num_options
4774-HHGGS,2017-08-01,2020-02-01,Two year,No,Mailed check,19.05,571.5,No,No,No,No,No,No,No,Male,0,Yes,No,No,0,phone,30,1,18,19.05,0.0,0
4776-XSKYQ,2019-02-01,2020-02-01,One year,No,Credit card (automatic),30.25,373.89,DSL,No,No,No,Yes,No,No,Female,0,Yes,Yes,No,0,internet_dsl,12,1,0,31.16,3.01,1
4778-IZARL,2014-11-01,2017-07-01,Two year,Yes,Credit card (automatic),110.1,3523.2,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,No,1,combo_optic,32,1,16,110.1,0.0,6
4779-ZGICK,2016-02-01,2020-02-01,Two year,No,Mailed check,23.55,1130.4,No,No,No,No,No,No,No,Male,0,Yes,Yes,Yes,0,phone,48,2,0,23.55,0.0,1
4781-ZXYGU,2020-01-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),20.15,21.96,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,1,1,0,21.96,8.98,0
4782-OSFXZ,2014-03-01,2015-10-01,Two year,Yes,Bank transfer (automatic),82.7,1571.3,DSL,Yes,Yes,Yes,Yes,No,Yes,Female,1,Yes,No,Yes,1,combo_dsl,19,0,5,82.7,0.0,6
4785-FCIFB,2015-01-01,2020-02-01,Two year,No,Mailed check,24.4,1533.05,No,No,No,No,No,No,No,Female,0,Yes,No,Yes,0,phone,61,2,11,25.13,2.99,1
4785-NKHCX,2019-09-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),20.05,109.27,No,No,No,No,No,No,No,Male,1,No,No,No,0,phone,5,5,0,21.85,8.98,0
4785-QRJHC,2016-03-01,2020-02-01,One year,Yes,Bank transfer (automatic),59.9,2843.45,DSL,No,Yes,Yes,Yes,Yes,Yes,Male,1,Yes,No,No,0,internet_dsl,47,3,1,60.5,1.0,5
4786-UKSNZ,2019-12-01,2020-02-01,Month-to-month,No,Mailed check,20.2,40.4,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,2,2,0,20.2,0.0,0
4789-KWMXN,2015-12-01,2017-03-01,One year,Yes,Credit card (automatic),110.85,1812.4,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes,1,combo_optic,15,1,9,120.83,9.0,6
4791-QRGMF,2014-11-01,2017-12-01,One year,Yes,Bank transfer (automatic),99.5,3828.76,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,Yes,No,Yes,1,combo_optic,37,3,11,103.48,4.0,4
4795-KTRTH,2019-05-01,2020-02-01,Month-to-month,Yes,Electronic check,81.0,729.0,Fiber optic,No,Yes,No,No,No,No,Female,1,Yes,No,Yes,0,combo_optic,9,9,0,81.0,0.0,2
4795-UXVCJ,2017-12-01,2020-02-01,One year,No,Credit card (automatic),19.8,555.98,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,26,2,10,21.38,7.98,0
4795-WRNVT,2016-10-01,2020-02-01,Month-to-month,No,Mailed check,65.1,2604.0,DSL,Yes,Yes,No,No,Yes,No,Female,0,No,No,No,0,combo_dsl,40,40,0,65.1,0.0,3
4797-AXPXK,2019-12-01,2020-02-01,Month-to-month,Yes,Electronic check,60.0,120.0,DSL,Yes,Yes,No,Yes,No,No,Female,0,No,Yes,No,0,combo_dsl,2,2,0,60.0,0.0,3
4797-MIWUM,2019-07-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),20.25,148.84,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,7,7,0,21.26,4.99,0
4800-CZMPC,2015-10-01,2019-09-01,One year,Yes,Credit card (automatic),103.25,4852.75,Fiber optic,Yes,Yes,No,No,Yes,Yes,Female,0,Yes,Yes,Yes,1,combo_optic,47,3,1,103.25,0.0,5
4800-VHZKI,2019-12-01,2020-02-01,Month-to-month,Yes,Mailed check,19.9,41.79,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,2,2,0,20.9,5.03,0
4801-JZAZL,2019-03-01,2020-02-01,Month-to-month,Yes,Electronic check,29.6,325.6,DSL,Yes,No,No,No,No,No,Female,0,Yes,Yes,No,0,internet_dsl,11,11,0,29.6,0.0,1
4801-KFYKL,2019-06-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),19.45,171.16,No,No,No,No,No,No,No,Male,0,No,Yes,No,0,phone,8,8,0,21.4,10.03,0
4803-AXVYP,2016-09-01,2018-11-01,Month-to-month,Yes,Electronic check,99.55,2614.18,Fiber optic,No,No,No,Yes,Yes,Yes,Female,1,No,No,Yes,1,combo_optic,26,26,0,100.55,1.0,4
4803-LBYPN,2017-04-01,2020-02-01,Month-to-month,No,Mailed check,20.8,707.2,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,34,34,0,20.8,0.0,0
4804-NCPET,2018-07-01,2020-02-01,Two year,No,Mailed check,20.2,422.18,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,19,0,5,22.22,10.0,0
4806-DXQCE,2014-04-01,2015-01-01,Two year,Yes,Electronic check,113.65,1114.91,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,1,Yes,No,Yes,1,combo_optic,9,0,15,123.88,9.0,7
4806-HIPDW,2019-10-01,2020-02-01,Month-to-month,Yes,Electronic check,68.95,275.8,Fiber optic,No,No,No,No,No,No,Female,0,Yes,No,No,0,combo_optic,4,4,0,68.95,0.0,0
4806-KEXQR,2019-06-01,2020-02-01,Month-to-month,Yes,Electronic check,79.9,639.2,Fiber optic,No,No,No,No,No,Yes,Male,0,No,No,No,0,combo_optic,8,8,0,79.9,0.0,1
4807-IZYOZ,2015-11-01,2020-02-01,Two year,No,Bank transfer (automatic),20.65,1053.15,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,51,2,21,20.65,0.0,0
4808-YNLEU,2017-03-01,2020-02-01,One year,Yes,Bank transfer (automatic),62.15,2327.52,DSL,Yes,No,No,No,Yes,No,Female,0,Yes,No,No,0,combo_dsl,35,2,1,66.5,7.0,2
4811-JBUVU,2017-08-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),89.9,2697.0,Fiber optic,No,No,No,Yes,No,Yes,Male,0,No,No,Yes,0,combo_optic,30,30,0,89.9,0.0,3
4813-HQMGZ,2019-06-01,2020-02-01,Month-to-month,Yes,Electronic check,90.25,779.76,Fiber optic,No,No,No,Yes,No,Yes,Female,0,Yes,No,Yes,0,combo_optic,8,8,0,97.47,8.0,3
4815-GBTCD,2019-10-01,2020-02-01,Month-to-month,Yes,Electronic check,25.15,109.65,DSL,No,No,No,No,No,No,Female,0,Yes,No,No,0,internet_dsl,4,4,0,27.41,8.99,0
4815-TUMEQ,2019-04-01,2020-02-01,One year,Yes,Mailed check,19.3,212.3,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,10,0,2,21.23,10.0,0
4815-YOSUK,2014-02-01,2020-02-01,One year,Yes,Credit card (automatic),104.9,7552.8,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Male,0,Yes,Yes,Yes,0,combo_optic,72,6,0,104.9,0.0,6
4816-JBHOV,2019-11-01,2020-02-01,Month-to-month,Yes,Electronic check,44.7,134.1,DSL,No,No,No,No,No,No,Male,1,No,No,No,0,combo_dsl,3,3,0,44.7,0.0,0
4816-LXZYW,2018-02-01,2020-02-01,Month-to-month,Yes,Electronic check,79.15,1937.59,Fiber optic,No,Yes,No,No,No,No,Female,0,No,No,Yes,0,combo_optic,24,24,0,80.73,2.0,2
4816-OKWNX,2015-12-01,2020-02-01,One year,Yes,Bank transfer (automatic),103.4,5376.8,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,No,0,combo_optic,50,4,10,107.54,4.0,5
4817-KEQSP,2014-03-01,2020-02-01,Two year,No,Bank transfer (automatic),19.85,1409.35,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,71,2,1,19.85,0.0,0
4817-QRJSX,2019-03-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),81.0,891.0,Fiber optic,No,Yes,No,No,No,No,Female,0,No,No,Yes,0,combo_optic,11,11,0,81.0,0.0,2
4817-VYYWS,2017-04-01,2019-06-01,Month-to-month,Yes,Electronic check,100.2,2631.25,Fiber optic,No,Yes,No,No,Yes,Yes,Female,0,No,No,Yes,1,combo_optic,26,26,0,101.2,1.0,4
4818-DRBQT,2017-05-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),80.15,2644.95,Fiber optic,No,Yes,No,No,No,No,Male,0,Yes,No,Yes,0,combo_optic,33,33,0,80.15,0.0,2
4818-QIUFN,2018-02-01,2018-09-01,Month-to-month,Yes,Electronic check,79.15,592.83,Fiber optic,Yes,No,No,No,No,No,Female,1,No,No,Yes,1,combo_optic,7,7,0,84.69,7.0,2
4819-HJPIW,2018-08-01,2020-02-01,Month-to-month,No,Mailed check,25.15,452.7,DSL,No,No,No,No,No,No,Male,0,No,No,No,0,internet_dsl,18,18,0,25.15,0.0,0
4821-SJHJV,2017-06-01,2020-02-01,Month-to-month,No,Electronic check,89.6,2867.2,Fiber optic,Yes,No,No,No,Yes,No,Female,0,Yes,Yes,Yes,0,combo_optic,32,32,0,89.6,0.0,3
4821-WQOYN,2014-02-01,2017-06-01,Two year,Yes,Credit card (automatic),20.1,804.0,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,1,phone,40,1,8,20.1,0.0,0
4822-LPTYJ,2014-02-01,2020-02-01,Two year,Yes,Bank transfer (automatic),103.75,7470.0,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,Yes,No,Yes,0,combo_optic,72,3,0,103.75,0.0,5
4822-NGOCH,2018-12-01,2020-02-01,Month-to-month,Yes,Electronic check,84.45,1241.41,Fiber optic,No,Yes,Yes,No,No,No,Female,0,No,No,Yes,0,combo_optic,14,14,0,88.67,5.0,3
4822-RVYBB,2019-04-01,2020-02-01,Month-to-month,Yes,Electronic check,100.6,1006.0,Fiber optic,No,No,Yes,No,Yes,Yes,Male,1,No,No,Yes,0,combo_optic,10,10,0,100.6,0.0,4
4822-YCXMX,2017-09-01,2019-06-01,Month-to-month,Yes,Electronic check,84.8,1780.8,Fiber optic,No,No,No,No,No,Yes,Male,0,No,No,Yes,1,combo_optic,21,21,0,84.8,0.0,2
4824-GUCBY,2018-04-01,2020-02-01,Month-to-month,No,Electronic check,81.7,1923.22,Fiber optic,Yes,Yes,No,No,No,No,Female,1,No,No,No,0,combo_optic,22,22,0,87.42,7.0,2
4825-FUREZ,2016-08-01,2018-02-01,Two year,No,Electronic check,20.25,400.95,No,No,No,No,No,No,No,Male,0,Yes,No,No,1,phone,18,0,6,22.28,10.02,0
4825-XJGDM,2015-01-01,2020-02-01,One year,No,Credit card (automatic),43.7,2905.61,DSL,Yes,Yes,Yes,Yes,No,No,Female,0,No,No,No,0,internet_dsl,61,5,11,47.63,8.99,4
4826-DXMUP,2017-03-01,2020-02-01,One year,Yes,Mailed check,72.1,2674.91,DSL,No,No,No,Yes,Yes,Yes,Male,0,No,Yes,No,0,combo_dsl,35,2,1,76.43,6.01,3
4826-TZEVA,2016-10-01,2020-02-01,Month-to-month,No,Credit card (automatic),74.8,3261.28,Fiber optic,No,Yes,No,No,No,No,Female,0,No,No,No,0,combo_optic,40,40,0,81.53,9.0,1
4826-XTSOH,2019-10-01,2020-02-01,Month-to-month,Yes,Electronic check,86.05,344.2,Fiber optic,No,No,No,No,Yes,No,Male,1,Yes,No,Yes,0,combo_optic,4,4,0,86.05,0.0,2
4827-DPADN,2014-02-01,2017-12-01,Two year,Yes,Bank transfer (automatic),83.3,3831.8,DSL,Yes,No,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,1,combo_dsl,46,1,2,83.3,0.0,6
4827-LTQRJ,2014-08-01,2020-02-01,One year,Yes,Credit card (automatic),110.6,7737.58,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Female,1,Yes,Yes,Yes,0,combo_optic,66,5,6,117.24,6.0,6
4827-USJHP,2018-06-01,2020-02-01,Month-to-month,Yes,Mailed check,51.8,1118.88,DSL,No,Yes,No,No,No,No,Male,0,No,No,No,0,combo_dsl,20,20,0,55.94,7.99,1
4828-FAZPK,2018-10-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),79.95,1317.58,Fiber optic,No,Yes,No,No,No,No,Female,0,Yes,Yes,Yes,0,combo_optic,16,16,0,82.35,3.0,2
4829-AUOAX,2015-12-01,2019-05-01,Month-to-month,No,Bank transfer (automatic),96.05,3938.05,Fiber optic,No,No,No,No,Yes,Yes,Female,0,No,No,Yes,1,combo_optic,41,41,0,96.05,0.0,3
4829-ZLJTK,2014-02-01,2020-02-01,Two year,Yes,Electronic check,112.4,8254.66,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Female,1,Yes,No,Yes,0,combo_optic,72,3,0,114.65,2.0,6
4830-FAXFM,2018-07-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),24.1,457.9,No,No,No,No,No,No,No,Male,0,No,Yes,Yes,0,phone,19,19,0,24.1,0.0,1
4831-EOBFE,2017-05-01,2020-02-01,Month-to-month,No,Credit card (automatic),94.65,3279.62,Fiber optic,Yes,No,No,No,Yes,Yes,Male,0,Yes,Yes,No,0,combo_optic,33,33,0,99.38,5.0,3
4832-VRBMR,2014-09-01,2018-12-01,One year,Yes,Bank transfer (automatic),103.15,5681.5,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,1,Yes,No,Yes,1,combo_optic,51,4,9,111.4,8.0,5
4833-QTJNO,2014-07-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),83.85,5617.95,Fiber optic,Yes,Yes,No,No,No,No,Male,1,Yes,No,Yes,0,combo_optic,67,67,0,83.85,0.0,3
4835-YSJMR,2016-11-01,2020-02-01,Two year,Yes,Bank transfer (automatic),49.8,1942.2,DSL,No,No,No,Yes,No,No,Male,0,No,No,No,0,combo_dsl,39,1,9,49.8,0.0,1
4836-WNFNO,2014-02-01,2020-02-01,Two year,No,Credit card (automatic),25.0,1800.0,No,No,No,No,No,No,No,Female,0,Yes,No,Yes,0,phone,72,3,0,25.0,0.0,1
4837-PZTIC,2016-03-01,2020-02-01,Two year,No,Mailed check,41.9,2146.54,DSL,Yes,No,Yes,Yes,No,No,Female,0,No,No,No,0,internet_dsl,47,1,1,45.67,9.0,3
4837-QUSFT,2014-09-01,2019-09-01,One year,Yes,Bank transfer (automatic),100.15,6009.0,Fiber optic,Yes,Yes,No,Yes,Yes,No,Female,0,Yes,No,Yes,1,combo_optic,60,5,0,100.15,0.0,5
4840-ORQXB,2015-06-01,2020-02-01,Month-to-month,No,Electronic check,104.75,5866.0,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,1,No,No,Yes,0,combo_optic,56,56,0,104.75,0.0,5
4844-JJWUY,2019-11-01,2020-02-01,Month-to-month,Yes,Electronic check,86.0,281.22,Fiber optic,No,Yes,No,No,No,Yes,Female,1,No,No,No,0,combo_optic,3,3,0,93.74,9.0,2
4846-WHAFZ,2016-10-01,2019-06-01,Month-to-month,Yes,Electronic check,76.5,2448.0,Fiber optic,No,No,No,No,No,No,Female,1,Yes,No,Yes,1,combo_optic,32,32,0,76.5,0.0,1
4847-QNOKA,2019-12-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),44.9,92.49,DSL,No,No,No,No,No,No,Female,0,No,No,No,0,combo_dsl,2,2,0,46.24,2.98,0
4847-TAJYI,2019-08-01,2020-02-01,Month-to-month,Yes,Electronic check,89.35,546.82,Fiber optic,No,No,No,No,Yes,Yes,Female,1,No,No,No,0,combo_optic,6,6,0,91.14,2.0,2
4849-PYRLQ,2015-06-01,2020-02-01,Two year,No,Bank transfer (automatic),73.25,4225.06,DSL,Yes,No,Yes,Yes,No,Yes,Female,1,No,No,Yes,0,combo_dsl,56,2,16,75.45,3.0,5
4851-BQDNX,2016-10-01,2020-02-01,One year,Yes,Electronic check,85.05,3538.08,Fiber optic,No,No,Yes,No,Yes,No,Male,0,Yes,Yes,No,0,combo_optic,40,3,8,88.45,4.0,2
4853-OITSN,2019-09-01,2020-02-01,Month-to-month,Yes,Electronic check,89.15,445.75,Fiber optic,Yes,No,No,No,No,Yes,Male,0,Yes,No,Yes,0,combo_optic,5,5,0,89.15,0.0,3
4853-RULSV,2014-02-01,2017-03-01,Two year,Yes,Credit card (automatic),104.0,3848.0,Fiber optic,Yes,No,No,Yes,Yes,Yes,Male,0,No,No,Yes,1,combo_optic,37,1,11,104.0,0.0,5
4854-CIDCF,2019-11-01,2020-02-01,Month-to-month,No,Electronic check,73.85,237.06,Fiber optic,No,No,Yes,No,No,No,Female,1,No,No,No,0,combo_optic,3,3,0,79.02,7.0,1
4854-SSLTN,2019-12-01,2020-02-01,Two year,No,Mailed check,59.5,121.38,DSL,Yes,Yes,No,Yes,No,No,Male,0,Yes,Yes,No,0,combo_dsl,2,0,22,60.69,2.0,3
4855-SNKMY,2019-11-01,2020-02-01,Month-to-month,Yes,Electronic check,44.1,141.56,DSL,No,No,No,No,No,No,Female,0,No,No,No,0,combo_dsl,3,3,0,47.19,7.01,0
4859-ZSRDZ,2015-04-01,2020-02-01,Two year,Yes,Credit card (automatic),55.5,3476.52,DSL,No,No,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,No,0,internet_dsl,58,2,14,59.94,8.0,4
4860-IJUDE,2019-01-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),73.75,1045.04,Fiber optic,Yes,No,No,No,No,No,Male,0,No,No,No,0,combo_optic,13,13,0,80.39,9.0,1
4860-YZGZM,2019-04-01,2020-02-01,Month-to-month,No,Electronic check,20.0,214.0,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,10,10,0,21.4,7.0,0
4868-AADLV,2014-08-01,2020-02-01,One year,Yes,Electronic check,116.25,8363.03,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,1,Yes,Yes,Yes,0,combo_optic,66,5,6,126.71,9.0,7
4869-EPIUS,2015-06-01,2016-07-01,One year,Yes,Electronic check,80.9,1051.7,Fiber optic,No,No,No,No,No,Yes,Male,0,Yes,No,No,1,combo_optic,13,1,11,80.9,0.0,1
4871-JTKJF,2019-11-01,2020-02-01,Month-to-month,Yes,Electronic check,69.65,208.95,Fiber optic,No,No,No,No,No,No,Female,1,No,No,No,0,combo_optic,3,3,0,69.65,0.0,0
4872-JCVCA,2014-03-01,2020-02-01,Two year,Yes,Bank transfer (automatic),47.6,3717.56,DSL,Yes,Yes,Yes,Yes,No,No,Female,0,Yes,No,No,0,internet_dsl,71,2,1,52.36,10.0,4
4872-VXRIL,2015-06-01,2019-03-01,One year,Yes,Bank transfer (automatic),64.65,2909.25,DSL,Yes,Yes,No,Yes,No,No,Male,0,No,No,Yes,1,combo_dsl,45,3,3,64.65,0.0,4
4873-ILOLJ,2017-11-01,2020-02-01,Month-to-month,Yes,Electronic check,90.35,2439.45,Fiber optic,No,No,No,No,Yes,Yes,Male,0,No,No,No,0,combo_optic,27,27,0,90.35,0.0,2
4877-EVATK,2019-10-01,2020-02-01,Month-to-month,No,Mailed check,20.0,80.0,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,4,4,0,20.0,0.0,0
4877-TSOFF,2015-07-01,2019-12-01,One year,Yes,Bank transfer (automatic),75.75,4014.75,DSL,Yes,Yes,No,Yes,No,Yes,Female,0,Yes,Yes,Yes,1,combo_dsl,53,4,7,75.75,0.0,5
4878-BUNFV,2016-08-01,2018-04-01,Two year,No,Mailed check,20.7,414.0,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,1,phone,20,0,4,20.7,0.0,0
4879-GZLFH,2016-08-01,2020-02-01,Month-to-month,Yes,Electronic check,92.15,4102.52,Fiber optic,No,No,Yes,No,Yes,Yes,Female,0,Yes,Yes,No,0,combo_optic,42,42,0,97.68,6.0,3
4881-GQJTW,2018-12-01,2020-02-01,Month-to-month,No,Credit card (automatic),19.6,274.4,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,14,14,0,19.6,0.0,0
4881-JVQOD,2019-04-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),34.55,348.95,DSL,No,No,No,No,No,Yes,Male,1,Yes,Yes,No,0,internet_dsl,10,10,0,34.89,0.98,1
4883-KCPZJ,2018-04-01,2020-02-01,Two year,No,Credit card (automatic),25.25,577.72,No,No,No,No,No,No,No,Female,0,Yes,Yes,Yes,0,phone,22,0,2,26.26,4.0,1
4883-QICIH,2017-02-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),69.75,2661.66,Fiber optic,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,combo_optic,36,36,0,73.94,6.01,0
4884-LEVMQ,2016-11-01,2020-02-01,Two year,Yes,Bank transfer (automatic),20.45,821.48,No,No,No,No,No,No,No,Male,0,Yes,No,No,0,phone,39,1,9,21.06,2.98,0
4884-TVUQF,2015-05-01,2020-02-01,Two year,No,Credit card (automatic),101.3,5774.1,Fiber optic,Yes,No,Yes,Yes,No,Yes,Female,1,No,No,Yes,0,combo_optic,57,2,15,101.3,0.0,5
4884-ZTHVF,2019-06-01,2020-02-01,Month-to-month,Yes,Electronic check,87.1,766.48,Fiber optic,No,Yes,No,No,Yes,No,Female,1,No,No,No,0,combo_optic,8,8,0,95.81,10.0,2
4890-VMUAV,2014-11-01,2018-07-01,One year,No,Electronic check,71.5,3146.0,DSL,Yes,Yes,Yes,Yes,No,No,Male,0,No,No,Yes,1,combo_dsl,44,3,4,71.5,0.0,5
4891-NLUBA,2015-01-01,2020-02-01,Two year,Yes,Bank transfer (automatic),61.45,3748.45,DSL,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,No,0,internet_dsl,61,2,11,61.45,0.0,5
4892-VLANZ,2019-10-01,2020-02-01,Month-to-month,No,Mailed check,19.8,79.99,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,4,4,0,20.0,1.01,0
4893-GYUJU,2015-12-01,2020-02-01,One year,Yes,Mailed check,19.35,967.5,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,50,4,10,19.35,0.0,0
4895-TMWIR,2019-01-01,2020-02-01,Month-to-month,No,Mailed check,19.95,259.35,No,No,No,No,No,No,No,Male,1,Yes,No,No,0,phone,13,13,0,19.95,0.0,0
4896-CPRPF,2017-03-01,2020-02-01,Two year,No,Bank transfer (automatic),25.45,953.1,No,No,No,No,No,No,No,Male,0,Yes,Yes,Yes,0,phone,35,1,13,27.23,6.99,1
4897-QSUYC,2019-11-01,2020-02-01,Month-to-month,Yes,Mailed check,20.15,60.45,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,3,3,0,20.15,0.0,0
4900-MSOMT,2014-02-01,2020-02-01,Two year,No,Bank transfer (automatic),80.2,5774.4,DSL,Yes,Yes,Yes,Yes,Yes,No,Female,0,Yes,Yes,Yes,0,combo_dsl,72,3,0,80.2,0.0,6
4902-OHLSK,2017-08-01,2020-02-01,Month-to-month,No,Electronic check,98.65,3018.69,Fiber optic,No,No,No,Yes,Yes,Yes,Female,1,No,No,Yes,0,combo_optic,30,30,0,100.62,2.0,4
4903-CNOZC,2017-09-01,2020-02-01,One year,No,Credit card (automatic),70.9,2056.1,DSL,No,Yes,Yes,No,No,Yes,Male,0,No,No,Yes,0,combo_dsl,29,2,7,70.9,0.0,4
4903-UYAVB,2019-05-01,2020-02-01,Month-to-month,No,Mailed check,19.35,174.15,No,No,No,No,No,No,No,Male,0,Yes,No,No,0,phone,9,9,0,19.35,0.0,0
4905-JEFDW,2019-02-01,2020-02-01,One year,Yes,Electronic check,41.6,499.2,DSL,No,No,Yes,No,Yes,No,Male,0,No,No,No,0,internet_dsl,12,1,0,41.6,0.0,2
4906-ZHGPK,2015-08-01,2020-02-01,One year,Yes,Electronic check,70.7,3817.8,DSL,No,Yes,No,Yes,Yes,No,Male,0,Yes,Yes,Yes,0,combo_dsl,54,4,6,70.7,0.0,4
4908-XAXAY,2016-01-01,2018-11-01,One year,Yes,Bank transfer (automatic),89.85,3054.9,Fiber optic,No,Yes,Yes,No,No,Yes,Female,1,No,No,No,1,combo_optic,34,2,2,89.85,0.0,3
4909-JOUPP,2014-02-01,2020-02-01,Two year,No,Credit card (automatic),109.7,8293.32,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,1,Yes,No,Yes,0,combo_optic,72,3,0,115.18,5.0,6
4910-AQFFX,2019-02-01,2019-10-01,Month-to-month,Yes,Bank transfer (automatic),79.35,634.8,Fiber optic,No,No,Yes,No,No,No,Male,0,Yes,Yes,Yes,1,combo_optic,8,8,0,79.35,0.0,2
4910-GMJOT,2019-10-01,2020-02-01,Month-to-month,Yes,Electronic check,94.6,416.24,Fiber optic,No,No,No,No,Yes,Yes,Female,0,No,No,Yes,0,combo_optic,4,4,0,104.06,10.0,3
4911-BANWH,2017-04-01,2018-08-01,Month-to-month,Yes,Credit card (automatic),86.55,1384.8,Fiber optic,No,No,No,No,Yes,No,Female,0,No,Yes,Yes,1,combo_optic,16,16,0,86.55,0.0,2
4912-PIGUY,2020-01-01,2020-02-01,Month-to-month,Yes,Electronic check,84.6,84.6,Fiber optic,No,No,No,No,Yes,No,Female,0,No,No,Yes,0,combo_optic,1,1,0,84.6,0.0,2
4913-EHYUI,2015-05-01,2018-09-01,One year,Yes,Bank transfer (automatic),104.55,4182.0,Fiber optic,Yes,No,Yes,No,Yes,Yes,Male,1,Yes,Yes,Yes,1,combo_optic,40,3,8,104.55,0.0,5
4915-BFSXL,2014-04-01,2016-07-01,Two year,No,Credit card (automatic),68.95,1861.65,DSL,Yes,No,Yes,No,Yes,No,Male,0,Yes,Yes,Yes,1,combo_dsl,27,1,21,68.95,0.0,4
4918-FYJNT,2015-07-01,2017-08-01,Month-to-month,No,Electronic check,90.45,2261.25,Fiber optic,No,Yes,Yes,Yes,No,No,Female,1,Yes,No,Yes,1,combo_optic,25,25,0,90.45,0.0,4
4918-QLLIW,2019-09-01,2020-02-01,Month-to-month,No,Credit card (automatic),53.4,291.03,DSL,No,No,No,No,Yes,No,Male,0,No,No,No,0,combo_dsl,5,5,0,58.21,9.01,1
4919-IKATY,2019-05-01,2020-02-01,Month-to-month,Yes,Electronic check,84.5,760.5,Fiber optic,Yes,No,Yes,No,No,No,Male,0,Yes,Yes,Yes,0,combo_optic,9,9,0,84.5,0.0,3
4919-MOAVT,2019-08-01,2020-02-01,Month-to-month,No,Electronic check,69.65,426.26,Fiber optic,No,No,No,No,No,No,Male,0,No,Yes,No,0,combo_optic,6,6,0,71.04,2.0,0
4922-CVPDX,2017-12-01,2020-02-01,Two year,Yes,Credit card (automatic),73.5,1911.0,DSL,No,Yes,Yes,No,Yes,Yes,Female,0,Yes,No,No,0,combo_dsl,26,1,22,73.5,0.0,4
4923-ADWXJ,2018-01-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),65.8,1645.0,DSL,No,Yes,No,Yes,No,Yes,Female,0,No,No,No,0,combo_dsl,25,25,0,65.8,0.0,3
4925-LMHOK,2018-08-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),58.6,1096.99,DSL,No,Yes,No,Yes,No,No,Male,0,No,No,Yes,0,combo_dsl,18,18,0,60.94,3.99,3
4926-UMJZD,2017-07-01,2020-02-01,Month-to-month,Yes,Mailed check,49.2,1525.2,DSL,No,No,No,Yes,No,No,Female,0,Yes,No,No,0,combo_dsl,31,31,0,49.2,0.0,1
